review_text,sentiment
"Skvelý produkt, veľmi spokojný s nákupom.",1
"Nepáči sa mi kvalita, neodporúčam.",0
"Rýchle doručenie a všetko v poriadku.",1
"Neskutočne zlá komunikácia so zákazníkmi.",0
"Perfektný výkon za dobrú cenu.",1
"Skľučujúce sklamanie, nedoporučujem.",0
"Krásny dizajn a praktický využitie.",1
"Chybný výrobok, veľmi sklamaný.",0
"Jednoduchá inštalácia a výborná funkčnosť.",1
"Zlá kvalita materiálov, nedoporučujem.",0
"Doporučujem každému, veľmi spokojný.",1
"Chybná veľkosť, neodpovedá popisu produktu.",0
"Výborne spracované a efektívne riešenie.",1
"Slabé výkony a problémy s používaním.",0
"Úžasné prevedenie, maximálne spokojný.",1
"Zlá zákaznícka podpora, neodporúčam.",0
"Skvelá investícia do kvalitnej techniky.",1
"Nevhodný výber, pomalé a zastaralé.",0
"Praktický a spoľahlivý pomocník.",1
"Veľmi sklamaný zo zlej kvality produktu.",0
"Moderný dizajn a vysoký výkon.",1
"Problémy s fungovaním, veľké sklamanie.",0
"Perfektné riešenie, nemám žiadne výhrady.",1
"Chybná farba a nezmyselné rozhranie.",0
"Presne taký produkt, aký som potreboval.",1
"Slabá odolnosť a veľké sklamanie.",0
"Rýchle a efektívne riešenie problémov.",1
"Nenapĺňa očakávania, zbytočná investícia.",0
"Fantastická kvalita za rozumnú cenu.",1
"Zlé fungovanie a veľké sklamanie.",0
"Pohodlné a praktické využitie produktu.",1
"Horší produkt, než som očakával.",0
"Vynikajúca funkčnosť a kvalita spracovania.",1
"Veľmi sklamaný zo zlého servisu.",0
"Strieľa a dobre sa drží, top produkt.",1
"Slabú kvalitu neodporúčam, zbytočný výdavok.",0
"Skvelé služby a rýchla reakcia.",1
"Starý a zastaralý dizajn, sklamanie.",0
"Dokonale mi sadol a úplne spĺňa očakávania.",1
"Nepohodlné používanie a zlé fungovanie.",0
"Super produkt za super cenu, maximálna spokojnosť.",1
"Nevhodná veľkosť, neodpovedá štandardom.",0
"Vďaka tomuto produktu mám život jednoduchší.",1
"Rozbitý a zničený produkt, sklamanie.",0
"Skvelý výkon a dlhá životnosť.",1
"Slabé výkony a zlé spracovanie.",0
"Vynikajúci produkt, splnil všetky očakávania.",1
"Nepraktický a zbytočný nákup.",0
"Rýchla a jednoduchá inštalácia, maximálna spokojnosť.",1
"Zlá kvalita materiálov a problémy s funkčnosťou.",0
"Perfektné riešenie pre každodenné používanie.",1
"Neprehliadnuteľné chyby a sklamanie z nekvality.",0
"Úžasný dizajn a bezchybný výkon.",1
"Veľmi sklamaný zo zlého stavu produktu.",0
"Jednoduché ovládanie a efektívne využitie.",1
"Pomocník na každý deň, maximálna spokojnosť.",1
"Sklamanie zo zlého dodania a poškodenia.",0
"Skvelé funkcie a vynikajúca kvalita spracovania.",1
"Nesplnil očakávania, veľký sklamanie.",0
"Rýchla a spoľahlivá podpora zákazníkov.",1
"Starý a nefunkčný produkt, neodporúčam.",0
"Dokonalý pomocník pri každodennom používaní.",1
"Zlé fungovanie a veľké problémy s používaním.",0
"Perfektné riešenie a moderný dizajn.",1
"Nepohodlné a nepraktické používanie.",0
"Vysoký výkon za prijateľnú cenu, spokojnosť.",1
"Zlá kvalita materiálov a sklamanie z podvádzania.",0
"Skvelé riešenie pre každodenné problémy.",1
"Chybný produkt, očiakvanie neboli splnené.",0
"Jednoduché a pohodlné používanie, maximálna spokojnosť.",1
"Zlé služby a nereagujúca zákaznícka podpora.",0
"Dokonalý zážitok s výrobkom, veľmi spokojný.",1
"Slabý výkon a zastaralý dizajn.",0
"Jednoducho geniálny produkt, maximálna spokojnosť.",1
"Nedoporučujem kvôli zlej kvalite a problémom.",0
"Vynikajúce prevedenie a skvelé funkcie.",1
"Slabé fungovanie a veľké sklamanie.",0
"Perfektné riešenie pre každodenné používanie.",1
"Nevhodná veľkosť a nekvalitné materiály.",0
"Úžasné funkcie a moderný dizajn.",1
"Zlá kvalita a sklamanie zo zlého stavu produktu.",0
"Výborný výkon za výbornú cenu, maximálna spokojnosť.",1
"Nepohodlný produkt, neodporúčam.",0
"Rýchla a efektívna reakcia na otázky.",1
"Zastaralý dizajn a veľký sklamanie.",0
"Skvelé služby a pozitívne skúsenosti.",1
"Nepraktický a nekvalitný produkt.",0
"Dokonalé riešenie a jednoduché používanie.",1
"Zlé fungovanie a problémy s kvalitou.",0
"Perfektná kvalita a vynikajúce funkcie.",1
"Nesplnil očakávanie, veľké sklamanie.",0
"Rýchla a individuálna podpora zákazníkov.",1
"Starý a nefunkčný dizajn, neodporúčam.",0
"Dokonalý pomocník pri každom kroku.",1
"Zlé fungovanie a veľké problémy s používaním.",0
"Perfektné riešenie a moderný dizajn.",1
"Nepohodlné a nepraktické používanie.",0
"Vysoký výkon za prijateľnú cenu, spokojnosť.",1
"Zlá kvalita materiálov a sklamanie z podvádzania.",0
"Skvelé riešenie pre každodenné problémy.",1
"Chybný produkt, očiakvanie neboli splnené.",0
"Jednoduché a pohodlné používanie, maximálna spokojnosť.",1
"Zlé služby a nereagujúca zákaznícka podpora.",0
"Dokonalý zážitok s výrobkom, veľmi spokojný.",1
"Slabý výkon a zastaralý dizajn.",0
"Jednoducho geniálny produkt, maximálna spokojnosť.",1
"Nedoporučujem kvôli zlej kvalite a problémom.",0
"Vynikajúce prevedenie a skvelé funkcie.",1
"Slabé fungovanie a veľké sklamanie.",0
"Perfektné riešenie pre každodenné používanie.",1
